id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
f494944c-fa86-46fe-9e03-2afb84a8c767,1d60a67d-e320-45a7-9973-1d3a10051183,synozur.com,2026-07-10 13:02:30.371722,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",1a4ff6f6e32955b0,f
f4ae0457-b7d3-4e81-beab-4b6816df84e2,5e52e89f-b03d-4bff-96c2-9f2aaedde248,synozur.com,2026-07-11 13:02:22.174412,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1b06643eed3d0214,t
f4bb9922-f185-4ece-b36c-90db4da19d77,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:03:13.544065,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c89231fb7fc5ff44,t
f4ce99af-66b4-4db6-a22f-6483fd8d3747,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 22:47:32.841716,,Mozilla/5.0,8717d52d258e9180,f
f4d491ab-39bb-45b7-bbf5-ce03144fe721,525a2d0c-4955-405f-887b-b0adba9baaf6,synozur.com,2026-06-25 06:45:26.11497,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",9035c37c14808f85,f
f546fd8d-75df-40c7-a3c7-bafa6783a225,13a97fef-9be9-4ee7-906a-58543a8c8fee,synozur.com,2026-06-29 00:11:32.675924,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),857a88cd39fee763,t
f58dd204-dbb1-4854-9019-6567237dab5b,70443ef1-469d-42e8-85ec-93355a7cfadc,synozur.com,2026-05-27 15:53:54.301411,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0,74c22b84d23fd043,f
f59c3689-6f73-41c0-825f-e0842dc8cf63,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 23:51:52.418337,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",a0886fad80f8e041,f
f5b5a054-e9b9-4480-8734-39cfb5e89813,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:12:02.032588,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),121c6f3e2fdd0abe,t
f5b7fa11-4b7a-4d34-aed5-e87c7378a8f9,51f8782f-a4a4-4516-b703-0a7c1c52aa0b,synozur.com,2026-07-01 13:13:49.599809,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,ee50cf33887bd6df,t
f5d54e18-ea78-4287-a9ba-8670c829ddfa,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:01:57.285718,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),4c8cdd1d9f565b36,t
f5e18d0c-f57c-4e66-961b-b46e23360b14,c164a197-6b64-461d-a80c-3179213afc53,synozur.com,2026-06-29 01:08:19.454524,,Twitterbot/1.0,1e29c0d276b3518a,t
f5eb70eb-e01a-4ef4-99f1-2de95fdb81a7,8f16681a-5fa3-4c1d-8ca1-0fb22d676b3f,synozur.com,2026-06-12 15:01:31.901123,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,b62f88ca3d5d1ab1,t
f5f9f71c-b9b4-41a7-ac3d-ed76c27fa44b,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:03.783606,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),624584e9c14ea636,t
f6084347-b3d8-4055-b8af-f4c2ab58f5e7,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 05:19:46.5544,,Mozilla/5.0,5f34d6f02a677921,f
f6091072-b466-437b-b3ce-c856bd3f1fe1,36dddf9c-9388-4a15-879c-2ea924570271,chrismcnulty.net,2026-06-22 23:00:47.851636,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",997d8fc5718e8e14,f
f6392358-2b1f-455c-a613-9d2e1b549f82,62bdfdcc-f6f3-411c-9dca-176c44752971,synozur.com,2026-06-17 15:02:27.597933,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",7673fb5394f1ce41,f
f654455a-89e1-43d5-8a44-10fac1625f28,da309723-ad05-44fc-a1cd-48871cb4e921,synozur.com,2026-06-03 15:01:21.188358,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),99bf885ecb4b6fff,t
f664187b-1b49-4a5b-a6f6-c156b685d8d3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:39.59617,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),390e587b044f5dd0,t
f66a267c-3ca5-4c89-95d0-a644353d4ed8,5bc5368b-c479-4f29-9d7d-2eb3c8e1c9b4,synozur.com,2026-05-25 13:01:31.498422,,,5c48f9306aa578c8,t
f674dd8f-3ade-4bdb-8f36-dd8eb91b4668,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:23.723774,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d4327daa0e758103,t
f68d4fca-60c6-48d4-b39c-eeff9811b3d0,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-01 13:02:49.001567,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),73c932f0ed0d1384,t
f6cb9a34-8fc0-4a44-81e1-388f472b1e46,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-12 01:26:44.859734,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c306c5429d74424c,t
f70af183-704c-4f84-aeec-e105ee50295f,ed641be9-c1fa-4790-991c-11016e0530c0,chrismcnulty.net,2026-07-13 16:01:58.744987,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c5ba23fb1cfc1c0c,t
f71ca147-2ff9-4460-8bae-44afb1872a39,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:03:36.001743,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",065a8cf9633810d7,f
f72335db-db90-41d7-b834-e80400c11d2b,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:09:20.03494,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",7acc489a7dccc0a3,f
f7602967-ed0a-48d3-992b-fe1e4b33c1dd,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-03 19:00:56.317743,,axios/1.13.2,c18c7a97078b6e91,t
f7698c0f-0733-4251-b1de-63f02e10526b,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-03 23:01:30.22964,,axios/1.13.2,46e76132f473a0f8,t
f784ed4e-015a-4504-97cc-71a5f81e6f81,f01985e6-9cd7-4e20-81f4-5a36dfbfe1f6,synozur.com,2026-05-25 15:01:22.186728,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fed8ededbe406d3d,t
f79e8320-eaae-4520-9785-cb6d7dcac2e5,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:59:09.838265,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",7acc489a7dccc0a3,f
f7d193a8-db9a-486c-966f-193c10615511,5ff8ac7c-7da1-4ace-ae55-8e09d3c73bd5,chrismcnulty.net,2026-07-08 15:01:32.028015,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c335e1846a5ede10,t
f821d774-4d39-4027-a677-30a99598fe0b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:15.790804,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",235c10ebbc9e6483,f
f830b916-e46b-4642-8167-be5b06ce0aea,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 07:27:00.224662,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",5f34d6f02a677921,f
f83a8897-0af5-41f1-87fa-ccd4658feab3,370ec317-8997-4ccf-9e37-a5b690319442,chrismcnulty.net,2026-07-15 15:02:07.491437,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),05645560e0a2eb48,t
f84d18e2-5b27-4cd6-ade3-00389930ea6b,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:06.579254,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
f8512f11-ec7e-4708-8147-047d562b26e0,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:15.775568,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
f872793a-3e12-4638-9c71-e7f779f76055,0351f625-abc8-478b-b17f-edb9bc885353,synozur.com,2026-06-16 15:01:16.186977,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ff6e457756b47364,t
f8727f65-6d04-4ae9-9e2f-d9b55e1ca484,75575e3c-710d-4e2d-9684-508666bd4797,synozur.com,2026-06-01 15:02:18.132601,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b85d729c4f815225,t
f8895f33-20fb-4227-b73f-6657a7e21773,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:00.714155,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
f88bad0e-e085-4ccf-97bd-80032d7dcfb5,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:03.866352,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",f1845009c577ad4a,f
f8ad9c3f-9c12-4714-bd80-bf551e212e87,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:46:01.145924,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4c8cdd1d9f565b36,f
f8d27abc-db62-478e-b8ac-30e94829c62c,d3f77c56-d705-4c9e-955f-d3e0ef65c126,chrismcnulty.net,2026-06-12 21:55:21.914445,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4a3d5917cec0af5f,t
f8e56f22-c42b-41e0-913e-d70247d3832c,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:03.4764,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
f8e5e47d-2ebf-4ecb-9b09-a753610b6463,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:00:58.889055,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4827591a7ee4481c,t
f8f66f78-08d8-4199-99ac-8355ebb1ab55,a64ec358-1a24-4617-aa36-1090ac24477d,chrismcnulty.net,2026-07-13 16:01:53.95477,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),38baebee692e28aa,t
f901ae79-3cb8-4592-a523-4a9895c97375,c164a197-6b64-461d-a80c-3179213afc53,synozur.com,2026-07-14 05:03:10.872178,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",b4caef9d4a3aaa6a,f
f92dd99b-cc7c-4dce-aec5-74c7da19e926,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:37:26.975118,,Mozilla/5.0,65b05242292d694c,f
f93b72aa-c550-4a14-acc1-4de6770f9a02,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:03:08.270875,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2df74443d0dae32c,t
f93f2f82-b71e-4858-bdae-34baad2c0d58,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 21:29:32.86371,,Mozilla/5.0,35fc664c3da27435,f
f942e228-e62e-4a48-83bb-fc28733ccdcb,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:22.920564,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4c8cdd1d9f565b36,f
f947bece-7e54-479d-ad91-c5211353b6c5,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:36.796014,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
f95d8e46-3296-46d5-b631-cd552b2c3e4f,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 16:22:28.777182,,axios/1.13.2,bbd955f251e84ba3,t
f966f683-a065-4853-b449-b77d96bfacfa,06bd9bb8-cecd-4907-b724-617e1dafc767,synozur.com,2026-07-06 13:03:02.283459,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3f079f664fe9e314,t
f99480d6-a90d-445f-ad83-469409d07c53,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:01:03.119394,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",d72d8f0e438e81ab,f
f99a1fce-2c10-43c1-97f4-ec60bcdcdf95,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:04:30.129683,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9f4ad1724413339d,t
f9b0bf19-c39a-462e-ba7a-58209165788a,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:50:31.959174,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",cf334c9d3525e383,f
f9c8f1e7-e94e-41f5-a46d-e3daef6089e2,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-12 01:26:37.214773,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),91a4537ed87f12ae,t
f9d16e0c-8ad9-481d-bf9b-fa0800068eba,f54e68f4-a3ca-4a1a-975b-e5dcca00a10a,chrismcnulty.net,2026-07-06 17:41:57.78697,https://orbit.synozur.com/app/marketing/email-newsletters,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",08267e0be0ba2544,f
f9e5dbd4-b051-419b-bee1-c2828438f6c9,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-04 13:02:41.202981,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e4553f603b5317d0,t
fa4a3ab7-8fbf-4e37-8893-d7f2de457451,42bc2956-6da3-46d7-88ad-6e4af1c64656,synozur.com,2026-05-25 13:01:48.962725,,,c99772a072cc14ef,t
fa533bd1-f44f-44e4-9542-e325b087fd02,ed641be9-c1fa-4790-991c-11016e0530c0,chrismcnulty.net,2026-07-13 16:02:14.426256,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",d75b8c485663b6cf,f
fa6e41e7-c05f-43e4-9665-3e49c0152393,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:07.848048,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
fa7172fa-46c7-4c23-bd22-5eb2aea200e9,6a0679da-d40b-4db6-b0d6-d9befd4b56df,chrismcnulty.net,2026-07-10 16:01:29.778349,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",cc525bd7fa54cfed,f
fac131c6-613f-401c-9fa3-b2b9077010cb,6574a441-0df9-4f79-94c2-9e58f3488bfe,synozur.com,2026-05-09 18:01:06.563783,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9feb5f460898e5d3,t
fac98a76-6853-407a-9084-8a9a801f82ac,12bcbc36-0933-4fed-89ac-cd11f559cf2a,synozur.com,2026-05-12 14:52:50.065264,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,3a5cd74d7644d1be,t
fadce900-1ee2-41c2-9820-9641a4600d4d,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:23.982303,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a3f62a9e53d6729a,t
fb235cd5-6e6a-48c5-ade0-7e9547272a2e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:59.751496,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",cf334c9d3525e383,f
fb341365-c9ec-4ae4-b4e6-80063bc10e6e,ed641be9-c1fa-4790-991c-11016e0530c0,chrismcnulty.net,2026-07-13 16:02:14.354504,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",f6f1c7f17fcba04b,f
fb39a37c-d041-4603-8153-6e69a2dcbd81,7fe32777-6f72-4ca9-b734-596b4be48d54,synozur.com,2026-06-30 13:01:25.650204,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),32c4a797d139cf51,t
fb3ed637-f20a-48ab-9f50-0bebf88e6005,0368eb9f-754d-4228-8149-600d361ff39b,synozur.com,2026-06-19 15:01:45.646429,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),32ac14510c2a98ec,t
fb5b829b-f22e-4224-989e-3aaa79979c17,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 03:57:10.477559,,Mozilla/5.0,7be0d1c4a574f339,f
fb607c21-dc1a-498a-9cc4-31c93af41618,6a0679da-d40b-4db6-b0d6-d9befd4b56df,chrismcnulty.net,2026-07-10 16:01:26.178622,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),78853bc346c09623,t
fb920ba1-9621-4087-8e22-c662a9b8273c,0351f625-abc8-478b-b17f-edb9bc885353,synozur.com,2026-06-16 15:01:18.549709,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),228687ea10b0499f,t
fbcb14b0-3a4c-45d0-8f14-6daf5200daf3,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:09:22.819611,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",121c6f3e2fdd0abe,f
fc12f9ee-18ed-4282-b4b9-8fc5809abd22,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:33.886197,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",2c79fa71421f622f,f
fc1ddcf2-ec90-42dd-a4b1-27ad39bb0059,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:01:01.655381,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4827591a7ee4481c,t
fc282e2f-7aad-455b-bd22-f7556b5a8ca5,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 03:43:39.261678,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",5f34d6f02a677921,f
fc305f0b-ba13-449b-a806-34747d904c70,26b3eed8-1745-4554-b4ec-66dbaa5842f3,chrismcnulty.net,2026-07-11 16:01:03.677116,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),874c7a034cf17ba2,t
fc6e0579-2197-4a44-ad18-3c3db4bb15d6,6f4d8741-afbb-4787-9b6f-ca265759488c,synozur.com,2026-07-03 13:01:36.678705,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c1006faa05508705,t
fc768a10-da33-4923-842e-cfe5846437c5,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-06-13 10:54:38.778531,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",5f844b368422adcf,t
fc92a6da-6014-4d74-81c5-6078d6d465e9,1cb57cfe-ac27-4bf9-8b2f-4701d0d78636,synozur.com,2026-06-27 16:01:04.917676,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",bb76779bcd4291e8,f
fca11661-8bfe-4cce-9dbc-090a9da9f35c,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:28.857555,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",390e587b044f5dd0,f
fcc1d225-5165-4fb1-90c5-9e13beffddbd,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:02:36.519711,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9f7712c8bcdac8f9,t
fcd7aded-d76f-45fc-a23a-388413a9f6e0,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:26.578825,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
fcfce65f-7744-4e01-9096-2195d93a0c37,39cc1c00-1e05-4923-87b0-53400c2f41b3,synozur.com,2026-05-26 15:03:14.325465,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),09b617d0a5aae34c,t
fd058ea1-fd64-4903-9054-9c633af8f936,2bb013eb-abdd-4aa9-9238-5474ccd246db,synozur.com,2026-05-26 15:02:18.881186,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,670efc764e8d2609,t
fd21163c-97ae-4b6a-a777-a18b5e398cdd,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 22:50:14.122881,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",4c8cdd1d9f565b36,f
fd3272ab-70e3-4ff8-b9ae-a008f39ef374,2e82f8b5-cf01-4695-86b1-c7601e829290,synozur.com,2026-05-28 15:03:02.902195,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",deb1ab3df744e938,f
fd447704-6839-4274-bde1-780d385f9ff9,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:29:26.876721,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",6c894efcb0f83bc9,f
fd4ba4fc-b308-4849-bbce-477d1718bb87,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:07:26.622635,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",6c894efcb0f83bc9,f
fd6b5201-f55e-4419-b565-4a3ec2645f2d,43d95713-106b-4703-8970-966ae6f91338,chrismcnulty.net,2026-07-09 16:01:27.363609,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4eee0a786ee6737e,t
fd6f2ead-caec-4ed3-9fe7-e52911791b4c,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:13.204457,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
fd83d9a2-4ef6-4c5f-a9b2-41ff49ddb3cc,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:14.307685,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
fd90d854-8b74-4c00-a15f-da6f8752af7a,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:58.3915,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7bf177df0e1de044,t
fd9457c4-8aa5-4c82-97d6-a79ffaf5667f,39cc1c00-1e05-4923-87b0-53400c2f41b3,synozur.com,2026-05-26 15:03:12.635123,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),17efa88c06ae9c42,t
