id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
0afe4478-80b8-48d1-b850-f2d672d2d942,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:12:07.569482
413732da-69c9-47c2-b2d8-9a7c9d13ae6f,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:12:16.968784
c398f456-56ac-4d82-a8c0-be9cb93cabcf,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-06-15,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-28 21:45:09.886816
08535835-8d03-4ed4-a4e7-5eb73f7283bd,go-planet.com,,2026-06-15,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-06-28 21:46:15.841298
dd0c9253-7189-4efb-bad4-a8b15fd1c5ee,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:37.562365
9acf79c3-41a9-4542-a788-daa2aa985f8e,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:37.94833
2ae62fe3-cd88-4610-bd81-febcc8f78a4f,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:52:38.280611
9ab7da1b-7ba2-4bbc-a054-1343d11bad71,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:00:26.883039
34dff00b-5a44-4c97-931c-0fb44146dd95,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-06-29,52,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:01:34.283371
2f46e0b6-da6e-4630-83ef-6e075876aad2,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:01:58.785396
524ebf1e-9068-4a86-895d-4477e9afebd8,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:08.385367
b20659e0-d2a3-42f7-9cee-1dd92e810253,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:15.385035
4b9f97f9-8ad0-49ad-b325-ce0697b50a7b,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:26.482898
66a678eb-45b5-4059-ab32-e57567897f47,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:34.684998
b02eb9b0-d8d7-412e-b112-ce6a24ab3f1f,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:40.084295
5b371e37-defc-4fd5-9261-726e45dea785,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:02:53.38344
54c591ae-ae2d-499d-966a-e8f8996e009e,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:01.485404
a8e1d774-2ccd-40ce-9942-18394c1b610d,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:08.58609
ed3bcf0b-908c-48f8-b048-c0317f20460d,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:16.583943
82cb47b4-a7a7-4755-adeb-9ba6a445871d,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:28.883148
27c7ecd8-caaf-4f81-9312-6945fcc46491,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:37.783569
ef6b57c4-52f2-43d3-8a43-790dc246ae6d,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:48.583323
23342733-a3c4-4985-b36a-b02f9de206ef,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:03:57.98466
bbb5f451-5ec9-4ea6-ab84-d31133c0b2f1,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:04:08.282993
20498d9c-2836-4f50-81c8-e1bb3a23f209,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:04:14.984798
5c6d9443-41c4-4fd0-836c-e669cb1b4061,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-07-06,31,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2b,,2026-07-18 00:12:23.26979
54ad26cb-ca9c-45ec-9c70-e116edc0a43b,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:04:22.582618
c5e646f0-07e7-4c02-8875-d5bd72f62a6e,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-06-29,38,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:04:29.883386
ee03a115-f066-4f20-9683-36a9332b491b,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:04:39.58322
c9329e97-9c2e-49dc-83b0-27ad24cb3c41,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:04:48.883119
3e5fb068-c623-43df-8955-0b62e7d6ab33,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:04:56.284625
63a71e76-ade9-4767-9e1f-d106a34ccbd0,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:05:05.682919
ae960807-628b-4968-9300-ac055820cd1b,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-06-29,13,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:05:10.91547
5420c9b6-f60f-425c-92b5-890e5fcb5a79,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:05:11.220773
465f4ea7-fbe9-466b-ae14-564a292a62d9,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:05:18.684324
3e4d038b-bda1-4b47-81e5-fe5124a7215d,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:05:25.975483
30d36155-4a38-48e6-a549-2627e4f21c1c,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-06-29,62,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:05:30.08397
57f62188-3e04-4c8a-b31e-6ef45d3ab4c5,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:05:40.583804
64ccfaff-1ae0-4eb8-a6b6-e609007db247,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-06-29,13,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:05:52.783399
5fb21c1a-304f-4dbb-9a74-d579a49dbef7,synozur.com,84a7b88d-e662-47ef-9a1a-fbc2d1046b49,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:06:04.282647
63e3ac89-b3fd-48af-a6ef-acb7abf6f8c5,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-06-29,13,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:06:11.184004
aca05c8f-e6e1-47ef-a69f-7e1df0540469,synozur.com,f0bcbd9a-e68c-4dfc-87d8-d0adc9660f51,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:06:20.082519
32055d88-4e05-4019-b8ac-ea554f7afa70,synozur.com,21967b75-d76d-4c89-91f5-59b4a9a3d089,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:06:27.982856
76146478-d90b-4c3a-b310-e089456367c7,synozur.com,a95efa43-f0a9-4ae4-8488-1fe8bff8b529,2026-06-29,13,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:06:37.184091
b0fab6a0-fe0f-475f-a2e7-94330db274ea,synozur.com,1d70e3b8-1fc9-4c26-a4ea-194832396b83,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:06:43.682641
667bd8d2-2a86-4946-bb67-535fa05d2096,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:06:53.784616
9ec4e95c-3cd4-4f0c-8bac-7c60cbfe0008,synozur.com,2e7dced4-517d-4271-99d6-dffdeff64c66,2026-06-29,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-12 23:07:01.382762
76ae4c17-2c16-4753-b306-c584999109ce,synozur.com,7856ea44-c556-4a25-a43e-9c6bb238e648,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:07:09.383775
3de8450d-549a-41df-a785-6d3e61c6d560,synozur.com,1e288019-256e-4322-9781-1034bd47331c,2026-07-06,1,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2b,,2026-07-18 00:12:44.469293
f51063b5-563f-4866-8ab0-2c4b7ea4d603,synozur.com,9a69511b-78e8-4ac0-b74a-3892578b764b,2026-07-06,1,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:13:12.268544
fc24961c-80da-4e45-abcd-ba0a1cf98110,synozur.com,84a7b88d-e662-47ef-9a1a-fbc2d1046b49,2026-07-06,11,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2b,,2026-07-18 00:13:35.268336
ea70368c-8ba7-423c-b365-cb7ce29bd8c0,synozur.com,d8017313-db5e-4e57-910c-95b19f5f9b19,2026-07-06,1,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:13:57.268735
d7f3ab7f-a48f-41d7-a3d4-01367dc6a545,synozur.com,f0bcbd9a-e68c-4dfc-87d8-d0adc9660f51,2026-07-06,1,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2b,,2026-07-18 00:14:19.068895
8feb0022-c709-4b3f-ad60-2e024626e7ca,synozur.com,21967b75-d76d-4c89-91f5-59b4a9a3d089,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:14:38.749193
e7d10ad5-5cfb-4dbe-94d4-7366ab02a325,synozur.com,a95efa43-f0a9-4ae4-8488-1fe8bff8b529,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:14:39.053848
81fccfa2-a121-425a-b195-802dcd5e3868,synozur.com,1d70e3b8-1fc9-4c26-a4ea-194832396b83,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 4}",b2c,,2026-07-18 00:14:39.323144
